outcome,definition,example,measures of output,measures of impact
source code,source code to be compiled or executed,OpenTree API library code,number of lines,"number of function calls, downloads, users, mentions"
documentation,instructions and examples,R vignettes,number of lines,"number of users, mentions"
"designs, standards, schemas",partially or fully encoded products that are not executed,phylo-querying design,number of lines,number of mentions
installations,installed and running software ,live Phylotastic pruner demo,"number of lines of code, functions","number of users, citations, mentions"
data products,"aggregation, QA, etc resulting in value-added data product",Formal annotation of high-value trees,"file size, number of data","number of citations, downloads, mentions"
training,new or increased proficiency in a skill,learning github,proficiency,(measure appropriate to output of the proficiency)
experience,new or increased exposure to an unfamiliar situation,team programming,NA,NA
networking,new or enhanced professional connections,NA,number of new or strengthened connections,number of collaborations
awareness,"recognition of available tools, shared challenges, best practices",name-resolution is a major issue,"number of newly recognized technologies, challenges, best practices",uses of newly recognized technology
posters,graphic presentations for meetings,R popgen poster,"number, number of times presented","number of citations, downloads, mentions"
blogs,non-reviewed web publications,TreeForAll blogs,number,"number of citations, downloads, mentions"
presentations,conference presentations,DateLife iEvoBio presentation ,"number, number of times presented","number of citations, downloads, mentions"
collaborations,commitment with another person to pursue shared goal,Lapp-Celinese collaboration,number ,(measure appropriate to output of the collaboration)
manuscripts,manuscripts for publication,Phylotastic,"number, number accepted","number of citations, downloads, mentions"
grant proposals,proposals for funding further work,Phylotastic proposal,"number, number accepted",(measure appropriate to output of the funding)
